Epoch end timestamp,Packets processed this epoch,Total packets processed
1723438810, 1506490, 1506490
Flow key,Count
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439279, 1537276, 71177835
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3419
("", "150.124.156.14", 0, 0, 0, 0, 0),629
("", "150.124.181.229", 0, 0, 0, 0, 0),467
("", "203.193.121.80", 0, 0, 0, 0, 0),432
("", "203.193.115.144", 0, 0, 0, 0, 0),400
("", "131.98.137.48", 0, 0, 0, 0, 0),215
("", "131.99.80.24", 0, 0, 0, 0, 0),108
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439289, 1544392, 72722227
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4132
("", "150.124.181.229", 0, 0, 0, 0, 0),522
("", "203.193.121.80", 0, 0, 0, 0, 0),472
("", "203.193.115.144", 0, 0, 0, 0, 0),436
("", "131.98.137.48", 0, 0, 0, 0, 0),294
("", "150.124.244.56", 0, 0, 0, 0, 0),161
("", "202.215.83.244", 0, 0, 0, 0, 0),118
("", "131.99.80.24", 0, 0, 0, 0, 0),108
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439299, 1458900, 74181127
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4405
("", "150.124.156.14", 0, 0, 0, 0, 0),587
("", "150.124.181.229", 0, 0, 0, 0, 0),533
("", "203.193.121.80", 0, 0, 0, 0, 0),486
("", "203.193.115.144", 0, 0, 0, 0, 0),451
("", "131.98.137.48", 0, 0, 0, 0, 0),259
("", "202.215.83.244", 0, 0, 0, 0, 0),197
("", "202.215.76.58", 0, 0, 0, 0, 0),108
("", "133.3.126.54", 0, 0, 0, 0, 0),107
("", "133.3.126.30", 0, 0, 0, 0, 0),104
("", "133.3.126.60", 0, 0, 0, 0, 0),102
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439309, 1600954, 75782081
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3878
("", "150.124.181.229", 0, 0, 0, 0, 0),613
("", "203.193.121.80", 0, 0, 0, 0, 0),499
("", "203.193.115.144", 0, 0, 0, 0, 0),495
("", "131.98.137.48", 0, 0, 0, 0, 0),278
("", "202.215.83.244", 0, 0, 0, 0, 0),192
("", "101.218.214.194", 0, 0, 0, 0, 0),125
("", "202.215.76.58", 0, 0, 0, 0, 0),113
("", "131.99.80.24", 0, 0, 0, 0, 0),109
("", "202.21.42.137", 0, 0, 0, 0, 0),102
("", "203.193.125.29", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439319, 1606625, 77388706
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4418
("", "150.124.156.14", 0, 0, 0, 0, 0),621
("", "150.124.181.229", 0, 0, 0, 0, 0),581
("", "203.193.121.80", 0, 0, 0, 0, 0),494
("", "150.124.156.12", 0, 0, 0, 0, 0),447
("", "203.193.115.144", 0, 0, 0, 0, 0),433
("", "131.98.137.48", 0, 0, 0, 0, 0),264
("", "202.215.83.244", 0, 0, 0, 0, 0),165
("", "202.215.76.58", 0, 0, 0, 0, 0),126
("", "202.218.93.50", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439329, 1638671, 79027377
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3908
("", "150.124.181.229", 0, 0, 0, 0, 0),649
("", "150.124.156.14", 0, 0, 0, 0, 0),649
("", "203.193.121.80", 0, 0, 0, 0, 0),552
("", "203.193.115.144", 0, 0, 0, 0, 0),508
("", "150.124.156.12", 0, 0, 0, 0, 0),443
("", "131.98.137.48", 0, 0, 0, 0, 0),299
("", "202.215.83.244", 0, 0, 0, 0, 0),191
("", "202.215.76.58", 0, 0, 0, 0, 0),129
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439339, 1571683, 80599060
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3988
("", "150.124.181.229", 0, 0, 0, 0, 0),500
("", "203.193.121.80", 0, 0, 0, 0, 0),471
("", "203.193.115.144", 0, 0, 0, 0, 0),439
("", "131.98.137.48", 0, 0, 0, 0, 0),253
("", "202.215.83.244", 0, 0, 0, 0, 0),212
("", "202.215.76.58", 0, 0, 0, 0, 0),142
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439349, 1614819, 82213879
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4245
("", "150.124.156.14", 0, 0, 0, 0, 0),652
("", "203.193.121.80", 0, 0, 0, 0, 0),515
("", "150.124.181.229", 0, 0, 0, 0, 0),507
("", "203.193.115.144", 0, 0, 0, 0, 0),430
("", "131.98.137.48", 0, 0, 0, 0, 0),263
("", "202.215.83.244", 0, 0, 0, 0, 0),145
("", "202.215.76.58", 0, 0, 0, 0, 0),113
("", "131.99.80.24", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439359, 1532999, 83746878
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3625
("", "150.124.156.14", 0, 0, 0, 0, 0),658
("", "150.124.181.229", 0, 0, 0, 0, 0),461
("", "203.193.121.80", 0, 0, 0, 0, 0),449
("", "203.193.115.144", 0, 0, 0, 0, 0),391
("", "131.98.137.48", 0, 0, 0, 0, 0),291
("", "202.215.83.244", 0, 0, 0, 0, 0),140
("", "131.99.80.24", 0, 0, 0, 0, 0),125
("", "43.22.126.129", 0, 0, 0, 0, 0),118
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439369, 1535066, 85281944
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3601
("", "150.124.181.229", 0, 0, 0, 0, 0),455
("", "203.193.121.80", 0, 0, 0, 0, 0),402
("", "203.193.115.144", 0, 0, 0, 0, 0),352
("", "131.98.137.48", 0, 0, 0, 0, 0),286
("", "202.215.83.244", 0, 0, 0, 0, 0),140
("", "131.99.80.24", 0, 0, 0, 0, 0),133
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439379, 1587211, 86869155
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4372
("", "150.124.156.14", 0, 0, 0, 0, 0),657
("", "150.124.181.229", 0, 0, 0, 0, 0),540
("", "203.193.121.80", 0, 0, 0, 0, 0),503
("", "203.193.115.144", 0, 0, 0, 0, 0),452
("", "150.124.156.12", 0, 0, 0, 0, 0),349
("", "131.98.137.48", 0, 0, 0, 0, 0),294
("", "202.215.83.244", 0, 0, 0, 0, 0),131
("", "150.124.244.56", 0, 0, 0, 0, 0),127
("", "133.11.104.187", 0, 0, 0, 0, 0),123
("", "131.99.80.24", 0, 0, 0, 0, 0),112
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439389, 1497458, 88366613
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4155
("", "150.124.181.229", 0, 0, 0, 0, 0),572
("", "203.193.121.80", 0, 0, 0, 0, 0),484
("", "150.124.156.12", 0, 0, 0, 0, 0),471
("", "203.193.115.144", 0, 0, 0, 0, 0),461
("", "131.98.137.48", 0, 0, 0, 0, 0),315
("", "150.124.156.14", 0, 0, 0, 0, 0),180
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439399, 1429937, 89796550
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3951
("", "150.124.181.229", 0, 0, 0, 0, 0),564
("", "203.193.121.80", 0, 0, 0, 0, 0),473
("", "150.124.156.14", 0, 0, 0, 0, 0),442
("", "203.193.115.144", 0, 0, 0, 0, 0),442
("", "131.98.137.48", 0, 0, 0, 0, 0),295
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439409, 1524038, 91320588
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4228
("", "150.124.181.229", 0, 0, 0, 0, 0),661
("", "203.193.121.80", 0, 0, 0, 0, 0),592
("", "203.193.115.144", 0, 0, 0, 0, 0),507
("", "131.98.137.48", 0, 0, 0, 0, 0),254
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439419, 1556229, 92876817
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4039
("", "150.124.181.229", 0, 0, 0, 0, 0),613
("", "203.193.121.80", 0, 0, 0, 0, 0),541
("", "203.193.115.144", 0, 0, 0, 0, 0),462
("", "131.98.137.48", 0, 0, 0, 0, 0),326
("", "131.99.80.24", 0, 0, 0, 0, 0),106
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439429, 1543800, 94420617
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3820
("", "150.124.181.229", 0, 0, 0, 0, 0),581
("", "203.193.121.80", 0, 0, 0, 0, 0),511
("", "203.193.115.144", 0, 0, 0, 0, 0),479
("", "131.98.137.48", 0, 0, 0, 0, 0),248
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439439, 1485201, 95905818
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4116
("", "203.193.121.80", 0, 0, 0, 0, 0),594
("", "150.124.181.229", 0, 0, 0, 0, 0),587
("", "203.193.115.144", 0, 0, 0, 0, 0),519
("", "150.124.172.247", 0, 0, 0, 0, 0),365
("", "131.98.137.48", 0, 0, 0, 0, 0),314
("", "133.11.104.187", 0, 0, 0, 0, 0),143
("", "131.99.80.24", 0, 0, 0, 0, 0),128
("", "150.124.244.56", 0, 0, 0, 0, 0),105
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439449, 1470346, 97376164
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4073
("", "150.124.181.229", 0, 0, 0, 0, 0),625
("", "203.193.121.80", 0, 0, 0, 0, 0),547
("", "203.193.115.144", 0, 0, 0, 0, 0),515
("", "131.98.137.48", 0, 0, 0, 0, 0),314
("", "202.215.83.244", 0, 0, 0, 0, 0),255
("", "131.99.80.24", 0, 0, 0, 0, 0),138
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439459, 1599914, 98976078
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3848
("", "150.124.181.229", 0, 0, 0, 0, 0),647
("", "203.193.121.80", 0, 0, 0, 0, 0),516
("", "203.193.115.144", 0, 0, 0, 0, 0),457
("", "202.215.83.244", 0, 0, 0, 0, 0),311
("", "131.98.137.48", 0, 0, 0, 0, 0),259
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439469, 1499660, 100475738
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4268
("", "150.124.181.229", 0, 0, 0, 0, 0),688
("", "203.193.121.80", 0, 0, 0, 0, 0),544
("", "203.193.115.144", 0, 0, 0, 0, 0),490
("", "202.215.83.244", 0, 0, 0, 0, 0),270
("", "131.98.137.48", 0, 0, 0, 0, 0),256
("", "131.99.80.24", 0, 0, 0, 0, 0),110
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439479, 1582902, 102058640
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4311
("", "150.124.181.229", 0, 0, 0, 0, 0),683
("", "203.193.121.80", 0, 0, 0, 0, 0),489
("", "203.193.115.144", 0, 0, 0, 0, 0),422
("", "202.215.83.244", 0, 0, 0, 0, 0),335
("", "131.98.137.48", 0, 0, 0, 0, 0),249
("", "202.215.76.58", 0, 0, 0, 0, 0),147
("", "131.99.80.24", 0, 0, 0, 0, 0),129
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439489, 1682192, 103740832
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3927
("", "150.124.181.229", 0, 0, 0, 0, 0),749
("", "203.193.121.80", 0, 0, 0, 0, 0),492
("", "203.193.115.144", 0, 0, 0, 0, 0),445
("", "202.215.83.244", 0, 0, 0, 0, 0),419
("", "131.98.137.48", 0, 0, 0, 0, 0),282
("", "202.215.76.58", 0, 0, 0, 0, 0),121
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439499, 1735024, 105475856
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4307
("", "150.124.181.229", 0, 0, 0, 0, 0),655
("", "203.193.121.80", 0, 0, 0, 0, 0),512
("", "203.193.115.144", 0, 0, 0, 0, 0),491
("", "202.215.83.244", 0, 0, 0, 0, 0),399
("", "131.98.137.48", 0, 0, 0, 0, 0),342
("", "131.99.80.24", 0, 0, 0, 0, 0),161
("", "202.215.76.58", 0, 0, 0, 0, 0),115
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439509, 1896157, 107372013
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3989
("", "150.124.181.229", 0, 0, 0, 0, 0),618
("", "203.193.121.80", 0, 0, 0, 0, 0),480
("", "203.193.115.144", 0, 0, 0, 0, 0),426
("", "202.215.83.244", 0, 0, 0, 0, 0),349
("", "131.98.137.48", 0, 0, 0, 0, 0),276
("", "202.215.76.58", 0, 0, 0, 0, 0),134
("", "131.99.80.24", 0, 0, 0, 0, 0),127
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439519, 1833177, 109205190
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3551
("", "150.124.181.229", 0, 0, 0, 0, 0),594
("", "203.193.121.80", 0, 0, 0, 0, 0),488
("", "203.193.115.144", 0, 0, 0, 0, 0),458
("", "202.215.83.244", 0, 0, 0, 0, 0),285
("", "131.98.137.48", 0, 0, 0, 0, 0),268
("", "202.12.26.38", 0, 0, 0, 0, 0),145
("", "133.11.104.187", 0, 0, 0, 0, 0),124
("", "150.124.244.56", 0, 0, 0, 0, 0),116
("", "202.215.76.58", 0, 0, 0, 0, 0),113
("", "131.99.80.24", 0, 0, 0, 0, 0),110
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439529, 1660370, 110865560
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4028
("", "150.124.181.229", 0, 0, 0, 0, 0),562
("", "203.193.121.80", 0, 0, 0, 0, 0),461
("", "203.193.115.144", 0, 0, 0, 0, 0),438
("", "131.98.137.48", 0, 0, 0, 0, 0),340
("", "202.215.83.244", 0, 0, 0, 0, 0),209
("", "131.99.80.24", 0, 0, 0, 0, 0),118
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439539, 1788402, 112653962
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3714
("", "203.193.121.80", 0, 0, 0, 0, 0),678
("", "150.124.181.229", 0, 0, 0, 0, 0),607
("", "203.193.115.144", 0, 0, 0, 0, 0),424
("", "131.98.137.48", 0, 0, 0, 0, 0),250
("", "202.215.83.244", 0, 0, 0, 0, 0),166
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439549, 1724971, 114378933
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4155
("", "150.124.181.229", 0, 0, 0, 0, 0),892
("", "203.193.121.80", 0, 0, 0, 0, 0),668
("", "203.193.115.144", 0, 0, 0, 0, 0),562
("", "131.98.137.48", 0, 0, 0, 0, 0),249
("", "150.124.244.56", 0, 0, 0, 0, 0),228
("", "202.215.83.244", 0, 0, 0, 0, 0),157
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439559, 1642123, 116021056
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3871
("", "150.124.181.229", 0, 0, 0, 0, 0),640
("", "203.193.121.80", 0, 0, 0, 0, 0),543
("", "203.193.115.144", 0, 0, 0, 0, 0),483
("", "131.98.137.48", 0, 0, 0, 0, 0),293
("", "202.215.83.244", 0, 0, 0, 0, 0),132
("", "202.218.95.113", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439569, 1614498, 117635554
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3687
("", "150.124.181.229", 0, 0, 0, 0, 0),612
("", "203.193.121.80", 0, 0, 0, 0, 0),521
("", "203.193.115.144", 0, 0, 0, 0, 0),517
("", "131.98.137.48", 0, 0, 0, 0, 0),348
("", "202.215.83.244", 0, 0, 0, 0, 0),220
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439579, 1581703, 119217257
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3772
("", "150.124.181.229", 0, 0, 0, 0, 0),570
("", "203.193.121.80", 0, 0, 0, 0, 0),542
("", "203.193.115.144", 0, 0, 0, 0, 0),494
("", "131.98.137.48", 0, 0, 0, 0, 0),324
("", "202.215.83.244", 0, 0, 0, 0, 0),273
("", "131.99.80.24", 0, 0, 0, 0, 0),119
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439589, 1619942, 120837199
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4282
("", "203.193.121.80", 0, 0, 0, 0, 0),581
("", "150.124.181.229", 0, 0, 0, 0, 0),531
("", "203.193.115.144", 0, 0, 0, 0, 0),502
("", "131.98.137.48", 0, 0, 0, 0, 0),331
("", "202.215.83.244", 0, 0, 0, 0, 0),263
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439599, 1490981, 122328180
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4507
("", "150.124.181.229", 0, 0, 0, 0, 0),556
("", "203.193.121.80", 0, 0, 0, 0, 0),497
("", "203.193.115.144", 0, 0, 0, 0, 0),439
("", "202.215.83.244", 0, 0, 0, 0, 0),304
("", "131.98.137.48", 0, 0, 0, 0, 0),275
("", "133.3.126.54", 0, 0, 0, 0, 0),159
("", "133.3.126.60", 0, 0, 0, 0, 0),103
("", "133.3.126.30", 0, 0, 0, 0, 0),102
("", "203.193.124.230", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439609, 1576909, 123905089
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3973
("", "150.124.181.229", 0, 0, 0, 0, 0),568
("", "203.193.121.80", 0, 0, 0, 0, 0),523
("", "203.193.115.144", 0, 0, 0, 0, 0),493
("", "202.215.83.244", 0, 0, 0, 0, 0),286
("", "131.98.137.48", 0, 0, 0, 0, 0),250
("", "202.21.42.137", 0, 0, 0, 0, 0),103
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439619, 1629146, 125534235
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4199
("", "150.124.181.229", 0, 0, 0, 0, 0),487
("", "203.193.121.80", 0, 0, 0, 0, 0),459
("", "203.193.115.144", 0, 0, 0, 0, 0),426
("", "131.98.137.48", 0, 0, 0, 0, 0),346
("", "202.215.83.244", 0, 0, 0, 0, 0),179
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439629, 1510223, 127044458
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4436
("", "150.124.181.229", 0, 0, 0, 0, 0),592
("", "203.193.121.80", 0, 0, 0, 0, 0),504
("", "203.193.115.144", 0, 0, 0, 0, 0),449
("", "131.98.137.48", 0, 0, 0, 0, 0),347
("", "202.215.83.244", 0, 0, 0, 0, 0),159
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439639, 1545204, 128589662
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),3983
("", "150.124.181.229", 0, 0, 0, 0, 0),611
("", "203.193.121.80", 0, 0, 0, 0, 0),475
("", "203.193.115.144", 0, 0, 0, 0, 0),439
("", "131.98.137.48", 0, 0, 0, 0, 0),289
("", "202.215.83.244", 0, 0, 0, 0, 0),142
("", "133.11.104.187", 0, 0, 0, 0, 0),136
("", "133.3.126.54", 0, 0, 0, 0, 0),105
("", "131.99.80.24", 0, 0, 0, 0, 0),103
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439649, 1574644, 130164306
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4039
("", "150.124.181.229", 0, 0, 0, 0, 0),600
("", "203.193.121.80", 0, 0, 0, 0, 0),474
("", "203.193.115.144", 0, 0, 0, 0, 0),423
("", "131.98.137.48", 0, 0, 0, 0, 0),363
("", "202.215.83.244", 0, 0, 0, 0, 0),155
("", "130.189.92.134", 0, 0, 0, 0, 0),150
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439659, 1733826, 131898132
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4406
("", "150.124.181.229", 0, 0, 0, 0, 0),616
("", "203.193.121.80", 0, 0, 0, 0, 0),554
("", "203.193.115.144", 0, 0, 0, 0, 0),498
("", "131.98.137.48", 0, 0, 0, 0, 0),305
("", "202.215.83.244", 0, 0, 0, 0, 0),224
("", "150.124.244.56", 0, 0, 0, 0, 0),117
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439669, 1736874, 133635006
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4238
("", "150.124.139.139", 0, 0, 0, 0, 0),1339
("", "203.193.121.80", 0, 0, 0, 0, 0),532
("", "150.124.181.229", 0, 0, 0, 0, 0),523
("", "203.193.115.144", 0, 0, 0, 0, 0),476
("", "131.98.137.48", 0, 0, 0, 0, 0),241
("", "202.215.83.244", 0, 0, 0, 0, 0),212
("", "131.99.80.24", 0, 0, 0, 0, 0),110
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439679, 1577120, 135212126
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4493
("", "203.193.121.80", 0, 0, 0, 0, 0),521
("", "150.124.181.229", 0, 0, 0, 0, 0),510
("", "203.193.115.144", 0, 0, 0, 0, 0),470
("", "131.98.137.48", 0, 0, 0, 0, 0),266
("", "202.215.83.244", 0, 0, 0, 0, 0),152
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439689, 1557687, 136769813
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4111
("", "150.124.181.229", 0, 0, 0, 0, 0),501
("", "203.193.121.80", 0, 0, 0, 0, 0),419
("", "203.193.115.144", 0, 0, 0, 0, 0),356
("", "131.98.137.48", 0, 0, 0, 0, 0),327
("", "202.215.83.244", 0, 0, 0, 0, 0),174
("", "130.189.92.134", 0, 0, 0, 0, 0),118
("", "202.215.76.58", 0, 0, 0, 0, 0),104
("", "131.99.80.24", 0, 0, 0, 0, 0),101
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439699, 1575639, 138345452
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),4222
("", "150.124.181.229", 0, 0, 0, 0, 0),510
("", "203.193.121.80", 0, 0, 0, 0, 0),438
("", "203.193.115.144", 0, 0, 0, 0, 0),413
("", "202.215.83.244", 0, 0, 0, 0, 0),281
("", "131.98.137.48", 0, 0, 0, 0, 0),281
Epoch end timestamp,Packets processed this epoch,Total packets processed
1723439699, 201977, 138547429
Flow key,Count
("", "202.21.43.188", 0, 0, 0, 0, 0),453
Total packets processed,Elapsed time (seconds),Average packets per second,Average packets per epoch,Peak memory usage (KB)
138547429,39.10,3543507.44,1505950.32,21296
